Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
WikiPathway_2021_Human	Interleukin-1 Induced Activation of NF-kappa-B WP3656	1/10	0.0252148061968427	0.0651382493418436	0	0	44.31111111111111	163.07924167915206	UBE2N
WikiPathway_2021_Human	Cell cycle WP179	2/120	0.037605882002653	0.087065402375433	0	0	6.85956416464891	22.50345056023303	CDK7;CCNH
WikiPathway_2021_Human	IL-9 signaling pathway WP22	1/17	0.0424932689797369	0.087065402375433	0	0	24.91625	78.6957230101767	CDK9
WikiPathway_2021_Human	TGF-beta Signaling Pathway WP366	2/132	0.0446719974219447	0.087065402375433	0	0	6.222605965463108	19.34240083683228	UBE2I;PIAS1
WikiPathway_2021_Human	Simplified Depiction of MYD88 Distinct Input-Output Pathway WP3877	1/18	0.0449369818711912	0.087065402375433	0	0	23.44941176470588	72.75166337328601	UBE2N
WikiPathway_2021_Human	Endoderm differentiation WP2853	2/141	0.0502685398566633	0.0916661609150919	0	0	5.817060637204522	17.39519763420592	TAF5;PIAS1
WikiPathway_2021_Human	Immune response to tuberculosis WP4197	1/23	0.0570641268554459	0.0937052540944148	0	0	18.115454545454547	51.87504627983149	PIAS1
WikiPathway_2021_Human	Integrated breast cancer pathway WP1984	2/152	0.05743225250948	0.0937052540944148	0	0	5.387482993197279	15.39284295595223	CDK7;PIAS1
WikiPathway_2021_Human	Ovarian infertility WP34	1/32	0.0785137005379156	0.113949309469364	0	0	12.85032258064516	32.69741630324718	TBP
WikiPathway_2021_Human	Prion disease pathway WP3995	1/33	0.0808672518814841	0.113949309469364	0	0	12.448125	31.30636633865138	TBP
WikiPathway_2021_Human	Fluoropyrimidine Activity WP1601	1/33	0.0808672518814841	0.113949309469364	0	0	12.448125	31.30636633865138	ERCC2
WikiPathway_2021_Human	Interleukin-11 Signaling Pathway WP2332	1/44	0.1063705078538694	0.1433689453682588	0	0	9.258604651162791	20.746930565453034	PIAS1
WikiPathway_2021_Human	Interferon type I signaling pathways WP585	1/54	0.1289524422762036	0.1626627331812989	0	0	7.507924528301887	15.378568956697888	PIAS1
WikiPathway_2021_Human	IL-1 signaling pathway WP195	1/55	0.1311796235333056	0.1626627331812989	0	0	7.368518518518519	14.966844351283973	UBE2N
WikiPathway_2021_Human	3q29 copy number variation syndrome WP4906	1/63	0.1487972235208121	0.1774120741978914	0	0	6.4151612903225805	12.2219780695598	UBE2N
WikiPathway_2021_Human	p53 transcriptional gene network WP4963	1/67	0.1574742021050393	0.1808037135280081	0	0	6.025151515151515	11.137454197295655	ERCC5
WikiPathway_2021_Human	DNA IR-damage and cellular response via ATR WP4016	1/80	0.1850797632262459	0.2049097378576294	0	0	5.030379746835443	8.486091643982048	XPA
WikiPathway_2021_Human	mRNA Processing WP411	1/126	0.2758237959033874	0.2945712236641093	0	0	3.17184	4.085307836958846	POLR2A
WikiPathway_2021_Human	22q11.2 copy number variation syndrome WP4657	1/131	0.2850689261265574	0.2945712236641093	0	0	3.0490769230769232	3.8266655758285535	POLR2A
WikiPathway_2021_Human	Mesodermal commitment pathway WP2857	1/147	0.3138825308562943	0.3138825308562943	0	0	2.7127397260273973	3.1433504504276693	PIAS1
